epoch,train_loss,val_loss,epoch_time_sec
1,0.68926,0.68875,982.65
2,0.68549,0.68686,985.38
3,0.68607,0.6853,1003.61
4,0.68192,0.69224,992.95
5,0.67629,0.66618,1003.21
6,0.65401,0.69231,999.93
7,0.64359,0.63896,1017.84
8,0.62431,0.64137,993.66
9,0.60465,0.71023,990.46
10,0.59042,0.63101,988.44
11,0.55961,0.63187,1012.27
12,0.55625,0.6638,992.8
13,0.54213,0.66768,994.94
