epoch,train_loss,val_loss
1,0.68756,0.69162
2,0.68585,0.69259
3,0.6845,0.69284
4,0.67946,0.68959
5,0.67703,0.6838
6,0.6643,0.66727
7,0.6463,0.64903
8,0.61098,0.61802
9,0.55397,0.60242
10,0.46956,0.61387
11,0.34829,0.6205
12,0.22514,0.66398
